country,league,club_name,source
"Germany","U17 Bundesliga","FC Viktoria Köln","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Rot-Weiß Oberhausen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Sportfreunde Siegen","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Euskirchner TSC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Bonner SC","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","BV 04 Düsseldorf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SV Bergisch Gladbach 09","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","SG Wattenscheid 09","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Sportfreunde Troisdorf","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","TSC Eintracht 48/95 Dortmund","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","North","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Northeast","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","South","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","Southwest","B-Junioren Bundesliga"
"Germany","U17 Bundesliga","West","B-Junioren Bundesliga"
"Netherlands","Tweede Divisie","Hoek","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","ACV","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","AFC","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Barendrecht","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Excelsior Maassluis","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","GVVV","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","HHC","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Koninklijke HFC","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","IJsselmeervogels","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Jong Almere City","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Jong Sparta","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Katwijk","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Kozakken Boys","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Quick Boys","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Rijnsburgse Boys","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Spakenburg","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","De Treffers","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","RKAV Volendam","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Utrecht","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Flevoland","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Gelderland","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","North Brabant","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Overijssel","2025–26 Tweede Divisie"
"Netherlands","Tweede Divisie","Zeeland","2025–26 Tweede Divisie"
"France","Ligue 2","Amiens","2025–26 Ligue 2"
"France","Ligue 2","Annecy","2025–26 Ligue 2"
"France","Ligue 2","Bastia","2025–26 Ligue 2"
"France","Ligue 2","Boulogne","2025–26 Ligue 2"
"France","Ligue 2","Clermont","2025–26 Ligue 2"
"France","Ligue 2","Dunkerque","2025–26 Ligue 2"
"France","Ligue 2","Grenoble","2025–26 Ligue 2"
"France","Ligue 2","Guingamp","2025–26 Ligue 2"
"France","Ligue 2","Laval","2025–26 Ligue 2"
"France","Ligue 2","Le Mans","2025–26 Ligue 2"
"France","Ligue 2","Montpellier","2025–26 Ligue 2"
"France","Ligue 2","Nancy","2025–26 Ligue 2"
"France","Ligue 2","Pau","2025–26 Ligue 2"
"France","Ligue 2","Red Star","2025–26 Ligue 2"
"France","Ligue 2","Reims","2025–26 Ligue 2"
"France","Ligue 2","Rodez","2025–26 Ligue 2"
"France","Ligue 2","Saint-Étienne","2025–26 Ligue 2"
"France","Ligue 2","Troyes","2025–26 Ligue 2"
"France","Ligue 2","Ligue 1","2025–26 Ligue 2"
"France","Ligue 2","Promotion play-off semi-final","2025–26 Ligue 2"
"France","Ligue 2","Promotion play-off quarter-final","2025–26 Ligue 2"
"France","Ligue 2","Relegation play-off","2025–26 Ligue 2"
"France","Ligue 2","Ligue 3","2025–26 Ligue 2"
"France","Ligue 2","AS Saint-Étienne","2025–26 Ligue 2"
"France","Ligue 2","USL Dunkerque","2025–26 Ligue 2"
"France","Ligue 2","Rodez AF","2025–26 Ligue 2"
"France","Ligue 2","Stade Reims","2025–26 Ligue 2"
"France","Ligue 2","Clermont Foot","2025–26 Ligue 2"
"France","Ligue 2","League total","2025–26 Ligue 2"
"Germany","Regionalliga Nord","FC St. Pauli","Regionalliga Nord"
"Germany","Regionalliga Nord","Holstein Kiel","Regionalliga Nord"
"Germany","Regionalliga Nord","Hannover 96","Regionalliga Nord"
"Germany","Regionalliga Nord","Eintracht Braunschweig","Regionalliga Nord"
"Germany","Regionalliga Nord","VfL Osnabrück","Regionalliga Nord"
"Germany","Regionalliga Nord","Hannover 96 II","Regionalliga Nord"
"Germany","Regionalliga Nord","TSV Havelse","Regionalliga Nord"
"Germany","Regionalliga Nord","Kickers Emden","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Drochtersen/Assel","Regionalliga Nord"
"Germany","Regionalliga Nord","Werder Bremen II","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Meppen","Regionalliga Nord"
"Germany","Regionalliga Nord","VfB Lübeck","Regionalliga Nord"
"Germany","Regionalliga Nord","Hamburger SV II","Regionalliga Nord"
"Germany","Regionalliga Nord","Blau-Weiß Lohne","Regionalliga Nord"
"Germany","Regionalliga Nord","FC St. Pauli II","Regionalliga Nord"
"Germany","Regionalliga Nord","VfB Oldenburg","Regionalliga Nord"
"Germany","Regionalliga Nord","Eintracht Norderstedt","Regionalliga Nord"
"Germany","Regionalliga Nord","Weiche Flensburg","Regionalliga Nord"
"Germany","Regionalliga Nord","SSV Jeddeloh","Regionalliga Nord"
"Germany","Regionalliga Nord","Bremer SV","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Teutonia Ottensen","Regionalliga Nord"
"Germany","Regionalliga Nord","Holstein Kiel II","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Todesfelde","Regionalliga Nord"
"Germany","Regionalliga Nord","Eimsbütteler TV","Regionalliga Nord"
"Germany","Regionalliga Nord","Kilia Kiel","Regionalliga Nord"
"Germany","Regionalliga Nord","SC Spelle-Venhaus","Regionalliga Nord"
"Germany","Regionalliga Nord","Schwarz-Weiß Rehden","Regionalliga Nord"
"Germany","Regionalliga Nord","VfV 06 Hildesheim","Regionalliga Nord"
"Germany","Regionalliga Nord","Atlas Delmenhorst","Regionalliga Nord"
"Germany","Regionalliga Nord","Lüneburger SK Hansa","Regionalliga Nord"
"Germany","Regionalliga Nord","Hannoverscher SC","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Altona 93","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Oberneuland","Regionalliga Nord"
"Germany","Regionalliga Nord","Heider SV","Regionalliga Nord"
"Germany","Regionalliga Nord","VfL Wolfsburg II","Regionalliga Nord"
"Germany","Regionalliga Nord","Germania Egestorf","Regionalliga Nord"
"Germany","Regionalliga Nord","VfL Oldenburg","Regionalliga Nord"
"Germany","Regionalliga Nord","Lupo Martini Wolfsburg","Regionalliga Nord"
"Germany","Regionalliga Nord","Eintracht Braunschweig II","Regionalliga Nord"
"Germany","Regionalliga Nord","Eutin 08","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Eichede","Regionalliga Nord"
"Germany","Regionalliga Nord","Goslarer SC 08","Regionalliga Nord"
"Germany","Regionalliga Nord","BV Cloppenburg","Regionalliga Nord"
"Germany","Regionalliga Nord","TSV Schilksee","Regionalliga Nord"
"Germany","Regionalliga Nord","VfR Neumünster","Regionalliga Nord"
"Germany","Regionalliga Nord","FT Braunschweig","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Wilhelmshaven","Regionalliga Nord"
"Germany","Regionalliga Nord","SC Victoria Hamburg","Regionalliga Nord"
"Germany","Regionalliga Nord","Lüneburger SK","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Arminia Hannover","Regionalliga Nord"
"Germany","Regionalliga Nord","Eintracht Nordhorn","Regionalliga Nord"
"Germany","Regionalliga Nord","TuS Celle","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Bremerhaven","Regionalliga Nord"
"Germany","Regionalliga Nord","VfL Herzlake","Regionalliga Nord"
"Germany","Regionalliga Nord","Sportfreunde Ricklingen","Regionalliga Nord"
"Germany","Regionalliga Nord","VfL 93 Hamburg","Regionalliga Nord"
"Germany","Regionalliga Nord","Concordia Hamburg","Regionalliga Nord"
"Germany","Regionalliga Nord","SV Lurup","Regionalliga Nord"
"Germany","Regionalliga Nord","TuS Hoisdorf","Regionalliga Nord"
"Germany","Regionalliga Nord","RB Leipzig","Regionalliga Nord"
"Germany","Regionalliga Nord","Union Berlin","Regionalliga Nord"
"Germany","Regionalliga Nord","Fortuna Düsseldorf","Regionalliga Nord"
"Germany","Regionalliga Nord","SC Paderborn","Regionalliga Nord"
"Germany","Regionalliga Nord","Preußen Münster","Regionalliga Nord"
"Germany","Regionalliga Nord","Erzgebirge Aue","Regionalliga Nord"
"Germany","Regionalliga Nord","Dynamo Dresden","Regionalliga Nord"
"Germany","Regionalliga Nord","SC Verl","Regionalliga Nord"
"Germany","Regionalliga Nord","Borussia Dortmund II","Regionalliga Nord"
"Germany","Regionalliga Nord","Rot-Weiß Essen","Regionalliga Nord"
"Germany","Regionalliga Nord","Hallescher FC","Regionalliga Nord"
"Germany","Regionalliga Nord","Carl Zeiss Jena","Regionalliga Nord"
"Germany","Regionalliga Nord","Chemnitzer FC","Regionalliga Nord"
"Germany","Regionalliga Nord","Fortuna Köln","Regionalliga Nord"
"Germany","Regionalliga Nord","Babelsberg 03","Regionalliga Nord"
"Germany","Regionalliga Nord","Rot-Weiß Oberhausen","Regionalliga Nord"
"Germany","Regionalliga Nord","ZFC Meuselwitz","Regionalliga Nord"
"Germany","Regionalliga Nord","Hertha BSC Berlin II","Regionalliga Nord"
"Germany","Regionalliga Nord","Borussia Mönchengladbach II","Regionalliga Nord"
"Germany","Regionalliga Nord","Wuppertaler SV","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Schalke 04 II","Regionalliga Nord"
"Germany","Regionalliga Nord","Rot-Weiß Erfurt","Regionalliga Nord"
"Germany","Regionalliga Nord","KFC Uerdingen","Regionalliga Nord"
"Germany","Regionalliga Nord","VFC Plauen","Regionalliga Nord"
"Germany","Regionalliga Nord","Berliner AK 07","Regionalliga Nord"
"Germany","Regionalliga Nord","Rot-Weiß Ahlen","Regionalliga Nord"
"Germany","Regionalliga Nord","Germania Halberstadt","Regionalliga Nord"
"Germany","Regionalliga Nord","Tennis Borussia Berlin","Regionalliga Nord"
"Germany","Regionalliga Nord","SG Wattenscheid 09","Regionalliga Nord"
"Germany","Regionalliga Nord","Bayer Leverkusen II","Regionalliga Nord"
"Germany","Regionalliga Nord","Energie Cottbus II","Regionalliga Nord"
"Germany","Regionalliga Nord","Türkiyemspor Berlin","Regionalliga Nord"
"Germany","Regionalliga Nord","Arminia Bielefeld II","Regionalliga Nord"
"Germany","Regionalliga Nord","Hansa Rostock II","Regionalliga Nord"
"Germany","Regionalliga Nord","FC Sachsen Leipzig","Regionalliga Nord"
"Germany","Regionalliga Nord","Dresdner SC","Regionalliga Nord"
"Germany","Regionalliga Nord","Place","Regionalliga Nord"
"Germany","Regionalliga Nord","Blank","Regionalliga Nord"
"Germany","Regionalliga Nord","RL","Regionalliga Nord"
"Germany","Regionalliga West","Preußen Münster","Regionalliga West"
"Germany","Regionalliga West","Viktoria Köln","Regionalliga West"
"Germany","Regionalliga West","SC Verl","Regionalliga West"
"Germany","Regionalliga West","Borussia Dortmund II","Regionalliga West"
"Germany","Regionalliga West","Rot-Weiss Essen","Regionalliga West"
"Germany","Regionalliga West","Alemannia Aachen","Regionalliga West"
"Germany","Regionalliga West","MSV Duisburg","Regionalliga West"
"Germany","Regionalliga West","FC Gütersloh","Regionalliga West"
"Germany","Regionalliga West","Sportfreunde Lotte","Regionalliga West"
"Germany","Regionalliga West","Rot-Weiß Oberhausen","Regionalliga West"
"Germany","Regionalliga West","SV Rödinghausen","Regionalliga West"
"Germany","Regionalliga West","Fortuna Köln","Regionalliga West"
"Germany","Regionalliga West","Borussia Mönchengladbach II","Regionalliga West"
"Germany","Regionalliga West","SC Paderborn II","Regionalliga West"
"Germany","Regionalliga West","Fortuna Düsseldorf II","Regionalliga West"
"Germany","Regionalliga West","SC Wiedenbrück","Regionalliga West"
"Germany","Regionalliga West","Wuppertaler SV","Regionalliga West"
"Germany","Regionalliga West","Schalke 04 II","Regionalliga West"
"Germany","Regionalliga West","SV Eintracht Hohkeppel","Regionalliga West"
"Germany","Regionalliga West","KFC Uerdingen 05","Regionalliga West"
"Germany","Regionalliga West","Türkspor Dortmund","Regionalliga West"
"Germany","Regionalliga West","SV Lippstadt 08","Regionalliga West"
"Germany","Regionalliga West","SSVg Velbert","Regionalliga West"
"Germany","Regionalliga West","FC Wegberg-Beeck","Regionalliga West"
"Germany","Regionalliga West","Rot-Weiss Ahlen","Regionalliga West"
"Germany","Regionalliga West","Wattenscheid 09","Regionalliga West"
"Germany","Regionalliga West","SV Straelen","Regionalliga West"
"Germany","Regionalliga West","Bonner SC","Regionalliga West"
"Germany","Regionalliga West","VfB Homberg","Regionalliga West"
"Germany","Regionalliga West","SV Bergisch Gladbach 09","Regionalliga West"
"Germany","Regionalliga West","TuS Haltern","Regionalliga West"
"Germany","Regionalliga West","TV Herkenrath","Regionalliga West"
"Germany","Regionalliga West","TuS Erndtebrück","Regionalliga West"
"Germany","Regionalliga West","Westfalia Rhynern","Regionalliga West"
"Germany","Regionalliga West","TSG Sprockhövel","Regionalliga West"
"Germany","Regionalliga West","Sportfreunde Siegen","Regionalliga West"
"Germany","Regionalliga West","FC Kray","Regionalliga West"
"Germany","Regionalliga West","VfL Bochum II","Regionalliga West"
"Germany","Regionalliga West","FC Hennef 05","Regionalliga West"
"Germany","Regionalliga West","Bayer Leverkusen II","Regionalliga West"
"Germany","Regionalliga West","VfB Hüls","Regionalliga West"
"Germany","Regionalliga West","MSV Duisburg II","Regionalliga West"
"Germany","Regionalliga West","Arminia Bielefeld II","Regionalliga West"
"Germany","Regionalliga West","Waldhof Mannheim","Regionalliga West"
"Germany","Regionalliga West","Mainz 05 II","Regionalliga West"
"Germany","Regionalliga West","SV Elversberg","Regionalliga West"
"Germany","Regionalliga West","FC 08 Homburg","Regionalliga West"
"Germany","Regionalliga West","Wormatia Worms","Regionalliga West"
"Germany","Regionalliga West","TuS Koblenz","Regionalliga West"
"Germany","Regionalliga West","Eintracht Trier","Regionalliga West"
"Germany","Regionalliga West","BV Cloppenburg","Regionalliga West"
"Germany","Regionalliga West","SC Idar-Oberstein","Regionalliga West"
"Germany","Regionalliga West","FSV Oggersheim","Regionalliga West"
"Germany","Regionalliga West","Place","Regionalliga West"
"Germany","Regionalliga West","Blank","Regionalliga West"
"Germany","Regionalliga West","RL","Regionalliga West"
"Germany","Regionalliga Südwest","SV Elversberg","Regionalliga Südwest"
"Germany","Regionalliga Südwest","SSV Ulm 1846","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Waldhof Mannheim","Regionalliga Südwest"
"Germany","Regionalliga Südwest","VfB Stuttgart II","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Kickers Offenbach","Regionalliga Südwest"
"Germany","Regionalliga Südwest","SGV Freiberg","Regionalliga Südwest"
"Germany","Regionalliga Südwest","TSV Steinbach Haiger","Regionalliga Südwest"
"Germany","Regionalliga Südwest","FSV Frankfurt","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Stuttgarter Kickers","Regionalliga Südwest"
"Germany","Regionalliga Südwest","SC Freiburg II","Regionalliga Südwest"
"Germany","Regionalliga Südwest","FC 08 Homburg","Regionalliga Südwest"
"Germany","Regionalliga Südwest","KSV Hessen Kassel","Regionalliga Südwest"
"Germany","Regionalliga Südwest","SG Barockstadt Fulda-Lehnerz","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Astoria Walldorf","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Mainz 05 II","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Eintracht Trier","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Bahlinger SC","Regionalliga Südwest"
"Germany","Regionalliga Südwest","FC Gießen","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Eintracht Frankfurt II","Regionalliga Südwest"
"Germany","Regionalliga Südwest","FC 08 Villingen","Regionalliga Südwest"
"Germany","Regionalliga Südwest","VfR Aalen","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Schott Mainz","Regionalliga Südwest"
"Germany","Regionalliga Südwest","TSG Balingen","Regionalliga Südwest"
"Germany","Regionalliga Südwest","TuS Koblenz","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Wormatia Worms","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Rot-Weiß Koblenz","Regionalliga Südwest"
"Germany","Regionalliga Südwest","Sonnenhof Großaspach","Regionalliga Südwest"
"Germany","Regionalliga Südwest","FK Pirmasens","Regionalliga Südwest"
